"","beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation"
"3494",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11800.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","11800.1  and  97199.9570385"
"3495",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11800.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","11800.1  and  100551.679695"
"3496",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  6703.445313"
"3497",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  10055.1679695"
"3498",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  13406.890626"
"3499",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  16758.6132825"
"3500",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  20110.335939"
"3501",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  23462.0585955"
"3502",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  26813.781252"
"3503",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  30165.5039085"
"3504",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  33517.226565"
"3505",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  36868.9492215"
"3506",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  40220.671878"
"3507",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  43572.3945345"
"3508",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  46924.117191"
"3509",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  50275.8398475"
"3510",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  53627.562504"
"3511",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  56979.2851605"
"3512",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  60331.007817"
"3513",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  63682.7304735"
"3514",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  67034.45313"
"3515",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  70386.1757865"
"3516",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  73737.898443"
"3517",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  77089.6210995"
"3518",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  80441.343756"
"3519",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  83793.0664125"
"3520",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  87144.789069"
"3521",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  90496.5117255"
"3522",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  93848.234382"
"3523",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  97199.9570385"
"3524",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,11900.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","11900.1  and  100551.679695"
"3525",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  6703.445313"
"3526",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  10055.1679695"
"3527",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  13406.890626"
"3528",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  16758.6132825"
"3529",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  20110.335939"
"3530",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  23462.0585955"
"3531",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  26813.781252"
"3532",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  30165.5039085"
"3533",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  33517.226565"
"3534",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  36868.9492215"
"3535",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  40220.671878"
"3536",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  43572.3945345"
"3537",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  46924.117191"
"3538",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  50275.8398475"
"3539",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  53627.562504"
"3540",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  56979.2851605"
"3541",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  60331.007817"
"3542",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  63682.7304735"
"3543",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  67034.45313"
"3544",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  70386.1757865"
"3545",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  73737.898443"
"3546",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  77089.6210995"
"3547",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  80441.343756"
"3548",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  83793.0664125"
"3549",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  87144.789069"
"3550",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  90496.5117255"
"3551",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  93848.234382"
"3552",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  97199.9570385"
"3553",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12000.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","12000.1  and  100551.679695"
"3554",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  6703.445313"
"3555",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  10055.1679695"
"3556",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  13406.890626"
"3557",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  16758.6132825"
"3558",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  20110.335939"
"3559",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  23462.0585955"
"3560",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  26813.781252"
"3561",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  30165.5039085"
"3562",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  33517.226565"
"3563",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  36868.9492215"
"3564",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  40220.671878"
"3565",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  43572.3945345"
"3566",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  46924.117191"
"3567",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  50275.8398475"
"3568",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  53627.562504"
"3569",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  56979.2851605"
"3570",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  60331.007817"
"3571",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  63682.7304735"
"3572",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  67034.45313"
"3573",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  70386.1757865"
"3574",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  73737.898443"
"3575",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  77089.6210995"
"3576",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  80441.343756"
"3577",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  83793.0664125"
"3578",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  87144.789069"
"3579",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  90496.5117255"
"3580",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  93848.234382"
"3581",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  97199.9570385"
"3582",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12100.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","12100.1  and  100551.679695"
"3583",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  6703.445313"
"3584",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  10055.1679695"
"3585",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  13406.890626"
"3586",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  16758.6132825"
"3587",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  20110.335939"
"3588",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  23462.0585955"
"3589",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  26813.781252"
"3590",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  30165.5039085"
"3591",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  33517.226565"
"3592",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  36868.9492215"
"3593",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  40220.671878"
"3594",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  43572.3945345"
"3595",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  46924.117191"
"3596",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  50275.8398475"
"3597",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  53627.562504"
"3598",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  56979.2851605"
"3599",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  60331.007817"
"3600",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  63682.7304735"
"3601",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  67034.45313"
"3602",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  70386.1757865"
"3603",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  73737.898443"
"3604",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  77089.6210995"
"3605",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  80441.343756"
"3606",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  83793.0664125"
"3607",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  87144.789069"
"3608",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  90496.5117255"
"3609",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  93848.234382"
"3610",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  97199.9570385"
"3611",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12200.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","12200.1  and  100551.679695"
"3612",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  6703.445313"
"3613",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  10055.1679695"
"3614",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  13406.890626"
"3615",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  16758.6132825"
"3616",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  20110.335939"
"3617",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  23462.0585955"
"3618",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  26813.781252"
"3619",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  30165.5039085"
"3620",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  33517.226565"
"3621",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  36868.9492215"
"3622",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  40220.671878"
"3623",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  43572.3945345"
"3624",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  46924.117191"
"3625",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  50275.8398475"
"3626",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  53627.562504"
"3627",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  56979.2851605"
"3628",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  60331.007817"
"3629",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  63682.7304735"
"3630",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  67034.45313"
"3631",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  70386.1757865"
"3632",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  73737.898443"
"3633",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  77089.6210995"
"3634",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  80441.343756"
"3635",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  83793.0664125"
"3636",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  87144.789069"
"3637",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  90496.5117255"
"3638",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  93848.234382"
"3639",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  97199.9570385"
"3640",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12300.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","12300.1  and  100551.679695"
"3641",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  6703.445313"
"3642",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  10055.1679695"
"3643",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  13406.890626"
"3644",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  16758.6132825"
"3645",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  20110.335939"
"3646",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  23462.0585955"
"3647",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  26813.781252"
"3648",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  30165.5039085"
"3649",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  33517.226565"
"3650",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  36868.9492215"
"3651",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  40220.671878"
