"","beta","alpha","gamma","W","W1","W2","c","v","r","k","interest_rate","sigma","spec","transformation","identifier"
"1062",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,0,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 0 and gamma 12112.7677515857",1062
"1063",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,0,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 0 and gamma 6056.38387579284",1063
"1064",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,0,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 0 and gamma 4037.58925052856",1064
"1065",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,50000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 1.11 and gamma 3028.19193789642",1065
"1066",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,50000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 1.03 and gamma 2422.55355031714",1066
"1067",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,50000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 0.96 and gamma 2018.79462526428",1067
"1068",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,50000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 0.9 and gamma 1730.39539308367",1068
"1069",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,50000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 0.84 and gamma 1615.03570021142",1069
"1070",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,50000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 0.79 and gamma 1514.09596894821",1070
"1071",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,50000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 0.75 and gamma 1345.86308350952",1071
"1072",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,50000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 0.71 and gamma 1223.51189409956",1072
"1073",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,50000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 0.68 and gamma 121127.677515857",1073
"1074",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,50000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 0.65 and gamma 12112.7677515857",1074
"1075",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,50000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 0.62 and gamma 6056.38387579284",1075
"1076",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,50000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 0.59 and gamma 4037.58925052856",1076
"1077",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,50000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 0.57 and gamma 3028.19193789642",1077
"1078",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,50000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 0.55 and gamma 2422.55355031714",1078
"1079",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,50000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 0.52 and gamma 2018.79462526428",1079
"1080",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,50000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 0.51 and gamma 1730.39539308367",1080
"1081",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,100000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 2.22 and gamma 1615.03570021142",1081
"1082",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,100000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 2.06 and gamma 1514.09596894821",1082
"1083",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,100000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 1.92 and gamma 1345.86308350952",1083
"1084",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,100000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 1.79 and gamma 1223.51189409956",1084
"1085",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,100000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 1.68 and gamma 121127.677515857",1085
"1086",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,100000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 1.59 and gamma 12112.7677515857",1086
"1087",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,100000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 1.5 and gamma 6056.38387579284",1087
"1088",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,100000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 1.43 and gamma 4037.58925052856",1088
"1089",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,100000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 1.36 and gamma 3028.19193789642",1089
"1090",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,100000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 1.29 and gamma 2422.55355031714",1090
"1091",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,100000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 1.24 and gamma 2018.79462526428",1091
"1092",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,100000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 1.18 and gamma 1730.39539308367",1092
"1093",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,100000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 1.13 and gamma 1615.03570021142",1093
"1094",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,100000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 1.09 and gamma 1514.09596894821",1094
"1095",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,100000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 1.05 and gamma 1345.86308350952",1095
"1096",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,100000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 1.01 and gamma 1223.51189409956",1096
"1097",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,150000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 3.34 and gamma 121127.677515857",1097
"1098",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,150000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 3.09 and gamma 12112.7677515857",1098
"1099",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,150000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 2.88 and gamma 6056.38387579284",1099
"1100",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,150000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 2.69 and gamma 4037.58925052856",1100
"1101",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,150000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 2.53 and gamma 3028.19193789642",1101
"1102",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,150000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 2.38 and gamma 2422.55355031714",1102
"1103",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,150000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 2.25 and gamma 2018.79462526428",1103
"1104",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,150000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 2.14 and gamma 1730.39539308367",1104
"1105",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,150000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 2.03 and gamma 1615.03570021142",1105
"1106",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,150000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 1.94 and gamma 1514.09596894821",1106
"1107",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,150000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 1.85 and gamma 1345.86308350952",1107
"1108",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,150000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 1.77 and gamma 1223.51189409956",1108
"1109",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,150000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 1.7 and gamma 121127.677515857",1109
"1110",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,150000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 1.64 and gamma 12112.7677515857",1110
"1111",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,150000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 1.57 and gamma 6056.38387579284",1111
"1112",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,150000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 1.52 and gamma 4037.58925052856",1112
"1113",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,200000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 4.45 and gamma 3028.19193789642",1113
"1114",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,200000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 4.12 and gamma 2422.55355031714",1114
"1115",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,200000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 3.83 and gamma 2018.79462526428",1115
"1116",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,200000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 3.59 and gamma 1730.39539308367",1116
"1117",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,200000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 3.37 and gamma 1615.03570021142",1117
"1118",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,200000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 3.18 and gamma 1514.09596894821",1118
"1119",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,200000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 3.01 and gamma 1345.86308350952",1119
"1120",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,200000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 2.85 and gamma 1223.51189409956",1120
"1121",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,200000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 2.71 and gamma 121127.677515857",1121
"1122",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,200000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 2.59 and gamma 12112.7677515857",1122
"1123",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,200000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 2.47 and gamma 6056.38387579284",1123
"1124",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,200000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 2.37 and gamma 4037.58925052856",1124
"1125",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,200000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 2.27 and gamma 3028.19193789642",1125
"1126",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,200000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 2.18 and gamma 2422.55355031714",1126
"1127",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,200000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 2.1 and gamma 2018.79462526428",1127
"1128",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,200000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 2.02 and gamma 1730.39539308367",1128
"1129",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,250000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 5.56 and gamma 1615.03570021142",1129
"1130",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,250000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 5.15 and gamma 1514.09596894821",1130
"1131",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,250000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 4.79 and gamma 1345.86308350952",1131
"1132",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,250000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 4.48 and gamma 1223.51189409956",1132
"1133",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,250000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 4.21 and gamma 121127.677515857",1133
"1134",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,250000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 3.97 and gamma 12112.7677515857",1134
"1135",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,250000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 3.76 and gamma 6056.38387579284",1135
"1136",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,250000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 3.56 and gamma 4037.58925052856",1136
"1137",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,250000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 3.39 and gamma 3028.19193789642",1137
"1138",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,250000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 3.23 and gamma 2422.55355031714",1138
"1139",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,250000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 3.09 and gamma 2018.79462526428",1139
"1140",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,250000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 2.96 and gamma 1730.39539308367",1140
"1141",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,250000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 2.84 and gamma 1615.03570021142",1141
"1142",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,250000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 2.73 and gamma 1514.09596894821",1142
"1143",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,250000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 2.62 and gamma 1345.86308350952",1143
"1144",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,250000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 2.53 and gamma 1223.51189409956",1144
"1145",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,300000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 6.67 and gamma 121127.677515857",1145
"1146",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,300000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 6.18 and gamma 12112.7677515857",1146
"1147",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,300000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 5.75 and gamma 6056.38387579284",1147
"1148",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,300000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 5.38 and gamma 4037.58925052856",1148
"1149",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,300000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 5.05 and gamma 3028.19193789642",1149
"1150",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,300000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 4.77 and gamma 2422.55355031714",1150
"1151",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,300000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 4.51 and gamma 2018.79462526428",1151
"1152",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,300000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 4.28 and gamma 1730.39539308367",1152
"1153",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,300000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 4.07 and gamma 1615.03570021142",1153
"1154",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,300000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 3.88 and gamma 1514.09596894821",1154
"1155",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,300000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 3.71 and gamma 1345.86308350952",1155
"1156",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,300000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 3.55 and gamma 1223.51189409956",1156
"1157",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,300000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 3.4 and gamma 121127.677515857",1157
"1158",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,300000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 3.27 and gamma 12112.7677515857",1158
"1159",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,300000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 3.15 and gamma 6056.38387579284",1159
"1160",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,300000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 3.03 and gamma 4037.58925052856",1160
"1161",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,350000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 7.78 and gamma 3028.19193789642",1161
"1162",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,350000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 7.21 and gamma 2422.55355031714",1162
"1163",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,350000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 6.71 and gamma 2018.79462526428",1163
"1164",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,350000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 6.28 and gamma 1730.39539308367",1164
"1165",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,350000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 5.9 and gamma 1615.03570021142",1165
"1166",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,350000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 5.56 and gamma 1514.09596894821",1166
"1167",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,350000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 5.26 and gamma 1345.86308350952",1167
"1168",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,350000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 4.99 and gamma 1223.51189409956",1168
"1169",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,350000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 4.75 and gamma 121127.677515857",1169
"1170",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,350000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 4.53 and gamma 12112.7677515857",1170
"1171",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,350000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 4.32 and gamma 6056.38387579284",1171
"1172",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,350000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 4.14 and gamma 4037.58925052856",1172
"1173",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,350000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 3.97 and gamma 3028.19193789642",1173
"1174",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,350000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 3.82 and gamma 2422.55355031714",1174
